DATE_TIME;TOTAL_RAM_VALUE;USED_RAM_VALUE;USED_RAM_PERCENT
23-04-24 16:42;4046680;395584;9,78
23-04-24 16:47;4046680;395088;9,76
23-04-24 16:52;4046680;425840;10,52
23-04-24 16:57;4046680;425840;10,52
23-04-24 17:02;4046680;409376;10,12
23-04-24 17:07;4046680;400820;9,9
23-04-24 17:12;4046680;399720;9,88
23-04-24 17:17;4046680;404744;10
23-04-24 17:22;4046680;412820;10,2
23-04-24 17:27;4046680;413712;10,22
23-04-24 17:32;4046680;404016;9,98
23-04-24 17:37;4046680;403520;9,97
23-04-24 17:42;4046680;402776;9,95
23-04-24 17:47;4046680;394964;9,76
23-04-24 17:52;4046680;410696;10,15
23-04-24 17:57;4046680;448548;11,08
23-04-24 18:02;4046680;408400;10,09
23-04-24 18:07;4046680;420632;10,39
23-04-24 18:12;4046680;396808;9,81
23-04-24 18:17;4046680;396744;9,8
23-04-24 18:22;4046680;389120;9,62
23-04-24 18:27;4046680;388376;9,6
23-04-24 18:32;4046680;388392;9,6
23-04-24 18:37;4046680;380440;9,4
23-04-24 18:42;4046680;371388;9,18
23-04-24 18:47;4046680;371140;9,17
23-04-24 18:52;4046680;369652;9,13
23-04-24 18:57;4046680;369280;9,13
23-04-24 19:02;4046680;352816;8,72
23-04-24 19:07;4046680;342672;8,47
23-04-24 19:12;4046680;331488;8,19
23-04-24 19:17;4046680;341464;8,44
23-04-24 19:22;4046680;341008;8,43
23-04-24 19:27;4046680;341132;8,43
23-04-24 19:32;4046680;373976;9,24
23-04-24 19:37;4046680;373868;9,24
23-04-24 19:42;4046680;372192;9,2
23-04-24 19:47;4046680;372380;9,2
23-04-24 19:52;4046680;372132;9,2
23-04-24 19:57;4046680;362956;8,97
23-04-24 20:02;4046680;340912;8,42
23-04-24 20:07;4046680;341876;8,45
23-04-24 20:12;4046680;354472;8,76
23-04-24 20:17;4046680;354248;8,75
23-04-24 20:22;4046680;345816;8,55
23-04-24 20:27;4046680;337260;8,33
23-04-24 20:32;4046680;336888;8,33
23-04-24 20:37;4046680;338872;8,37
23-04-24 20:42;4046680;338252;8,36
23-04-24 20:47;4046680;331332;8,19
23-04-24 20:52;4046680;329464;8,14
23-04-24 20:57;4046680;329144;8,13
23-04-24 21:02;4046680;312704;7,73
23-04-24 21:07;4046680;313000;7,73
23-04-24 21:12;4046680;304304;7,52
23-04-24 21:17;4046680;433696;10,72
23-04-24 21:22;4046680;434092;10,73
23-04-24 21:27;4046680;434092;10,73
23-04-24 21:32;4046680;433208;10,71
23-04-24 21:37;4046680;433472;10,71
23-04-24 21:42;4046680;424984;10,5
23-04-24 21:47;4046680;424420;10,49
23-04-24 21:52;4046680;424156;10,48
23-04-24 21:57;4046680;424172;10,48
23-04-24 22:02;4046680;407860;10,08
23-04-24 22:07;4046680;412536;10,19
23-04-24 22:12;4046680;428968;10,6
23-04-24 22:17;4046680;428720;10,59
23-04-24 22:22;4046680;428844;10,6
23-04-24 22:27;4046680;429564;10,62
23-04-24 22:32;4046680;420204;10,38
23-04-24 22:37;4046680;411524;10,17
23-04-24 22:42;4046680;411040;10,16
23-04-24 22:47;4046680;411060;10,16
23-04-24 22:52;4046680;411308;10,16
23-04-24 22:57;4046680;410688;10,15
23-04-24 23:02;4046680;403028;9,96
23-04-24 23:07;4046680;415788;10,27
23-04-24 23:12;4046680;415896;10,28
23-04-24 23:17;4046680;415400;10,27
23-04-24 23:22;4046680;415460;10,27
23-04-24 23:27;4046680;407092;10,06
23-04-24 23:32;4046680;406720;10,05
23-04-24 23:37;4046680;402272;9,94
23-04-24 23:42;4046680;440704;10,89
23-04-24 23:47;4046680;436752;10,79
23-04-24 23:52;4046680;419748;10,37
23-04-24 23:57;4046680;491376;12,14
24-04-24 00:02;4046680;475060;11,74
24-04-24 00:07;4046680;475728;11,76
24-04-24 00:12;4046680;465844;11,51
24-04-24 00:17;4046680;479512;11,85
24-04-24 00:22;4046680;479264;11,84
24-04-24 00:27;4046680;452632;11,19
24-04-24 00:32;4046680;439860;10,87
24-04-24 00:37;4046680;442020;10,92
24-04-24 00:42;4046680;434032;10,73
24-04-24 00:47;4046680;450152;11,12
24-04-24 00:52;4046680;449460;11,11
24-04-24 00:57;4046680;449284;11,1
24-04-24 01:02;4046680;432804;10,7
24-04-24 01:07;4046680;424440;10,49
24-04-24 01:12;4046680;438124;10,83
24-04-24 01:17;4046680;437876;10,82
24-04-24 01:22;4046680;437380;10,81
24-04-24 01:27;4046680;437736;10,82
24-04-24 01:32;4046680;428948;10,6
24-04-24 01:37;4046680;427688;10,57
24-04-24 01:42;4046680;444944;11
24-04-24 01:47;4046680;446160;11,03
24-04-24 01:52;4046680;444456;10,98
24-04-24 01:57;4046680;444456;10,98
24-04-24 02:02;4046680;419660;10,37
24-04-24 02:07;4046680;418792;10,35
24-04-24 02:12;4046680;418792;10,35
24-04-24 02:17;4046680;432420;10,69
24-04-24 02:22;4046680;432092;10,68
24-04-24 02:27;4046680;423412;10,46
24-04-24 02:32;4046680;440216;10,88
24-04-24 02:37;4046680;439720;10,87
24-04-24 02:42;4046680;439224;10,85
24-04-24 02:47;4046680;439596;10,86
24-04-24 02:52;4046680;439224;10,85
24-04-24 02:57;4046680;430296;10,63
24-04-24 03:02;4046680;413808;10,23
24-04-24 03:07;4046680;427924;10,57
24-04-24 03:12;4046680;427692;10,57
24-04-24 03:17;4046680;427320;10,56
24-04-24 03:22;4046680;418516;10,34
24-04-24 03:27;4046680;436372;10,78
24-04-24 03:32;4046680;434456;10,74
24-04-24 03:37;4046680;434248;10,73
24-04-24 03:42;4046680;433892;10,72
24-04-24 03:47;4046680;425584;10,52
24-04-24 03:52;4046680;409392;10,12
24-04-24 03:57;4046680;409392;10,12
24-04-24 04:02;4046680;393300;9,72
24-04-24 04:07;4046680;392680;9,7
24-04-24 04:12;4046680;384000;9,49
24-04-24 04:17;4046680;413732;10,22
24-04-24 04:22;4046680;413236;10,21
24-04-24 04:27;4046680;412492;10,19
24-04-24 04:32;4046680;412552;10,19
24-04-24 04:37;4046680;413112;10,21
24-04-24 04:42;4046680;404804;10
24-04-24 04:47;4046680;403936;9,98
24-04-24 04:52;4046680;404200;9,99
24-04-24 04:57;4046680;403440;9,97
24-04-24 05:02;4046680;387472;9,58
24-04-24 05:07;4046680;393288;9,72
24-04-24 05:12;4046680;407772;10,08
24-04-24 05:17;4046680;407632;10,07
24-04-24 05:22;4046680;407648;10,07
24-04-24 05:27;4046680;407400;10,07
24-04-24 05:32;4046680;399340;9,87
24-04-24 05:37;4046680;396984;9,81
24-04-24 05:42;4046680;396516;9,8
24-04-24 05:47;4046680;396224;9,79
24-04-24 05:52;4046680;388528;9,6
24-04-24 05:57;4046680;388428;9,6
24-04-24 06:02;4046680;364400;9
24-04-24 06:07;4046680;393320;9,72
24-04-24 06:12;4046680;392824;9,71
24-04-24 06:17;4046680;392432;9,7
24-04-24 06:22;4046680;392080;9,69
24-04-24 06:27;4046680;383756;9,48
24-04-24 06:33;4046680;383648;9,48
24-04-24 06:38;4046680;379372;9,37
24-04-24 06:43;4046680;378688;9,36
24-04-24 06:48;4046680;379956;9,39
24-04-24 06:53;4046680;370472;9,15
24-04-24 06:58;4046680;386996;9,56
24-04-24 07:03;4046680;370328;9,15
24-04-24 07:08;4046680;369664;9,13
24-04-24 07:13;4046680;382888;9,46
24-04-24 07:18;4046680;383028;9,47
24-04-24 07:23;4046680;366704;9,06
24-04-24 07:28;4046680;369968;9,14
24-04-24 07:33;4046680;369240;9,12
24-04-24 07:38;4046680;369364;9,13
24-04-24 07:43;4046680;371348;9,18
24-04-24 07:48;4046680;378664;9,36
24-04-24 07:53;4046680;367116;9,07
24-04-24 07:58;4046680;366760;9,06
24-04-24 08:03;4046680;350420;8,66
24-04-24 08:08;4046680;366684;9,06
24-04-24 08:13;4046680;354996;8,77
24-04-24 08:18;4046680;352532;8,71
24-04-24 08:23;4046680;352036;8,7
24-04-24 08:28;4046680;351920;8,7
24-04-24 08:33;4046680;343596;8,49
24-04-24 08:38;4046680;359204;8,88
24-04-24 08:43;4046680;359188;8,88
24-04-24 08:48;4046680;359452;8,88
24-04-24 08:53;4046680;358832;8,87
24-04-24 08:58;4046680;358444;8,86
24-04-24 09:03;4046680;344292;8,51
24-04-24 09:08;4046680;343920;8,5
24-04-24 09:13;4046680;343408;8,49
24-04-24 09:18;4046680;340108;8,4
24-04-24 09:23;4046680;332660;8,22
24-04-24 09:28;4046680;350888;8,67
24-04-24 09:33;4046680;352112;8,7
24-04-24 09:38;4046680;351632;8,69
24-04-24 09:43;4046680;352128;8,7
24-04-24 09:48;4046680;344192;8,51
24-04-24 09:53;4046680;343696;8,49
24-04-24 09:58;4046680;343696;8,49
24-04-24 10:03;4046680;325016;8,03
24-04-24 10:08;4046680;331652;8,2
24-04-24 10:13;4046680;322848;7,98
24-04-24 10:18;4046680;340596;8,42
24-04-24 10:23;4046680;344316;8,51
24-04-24 10:28;4046680;343028;8,48
24-04-24 10:33;4046680;377308;9,32
24-04-24 10:38;4046680;378796;9,36
24-04-24 10:43;4046680;366644;9,06
24-04-24 10:48;4046680;389212;9,62
24-04-24 10:53;4046680;398140;9,84
24-04-24 10:58;4046680;394048;9,74
24-04-24 11:03;4046680;385528;9,53
24-04-24 11:08;4046680;380680;9,41
24-04-24 11:13;4046680;380200;9,4
24-04-24 11:18;4046680;118464;2,93
24-04-24 11:23;4046680;124224;3,07
24-04-24 11:28;4046680;138592;3,42
24-04-24 11:33;4046680;123124;3,04
24-04-24 11:38;4046680;122644;3,03
24-04-24 11:43;4046680;113608;2,81
24-04-24 11:48;4046680;129904;3,21
24-04-24 11:53;4046680;125992;3,11
24-04-24 11:58;4046680;125744;3,11
24-04-24 12:03;4046680;163764;4,05
24-04-24 12:08;4046680;230436;5,69
24-04-24 12:13;4046680;227040;5,61
24-04-24 12:18;4046680;213236;5,27
24-04-24 12:23;4046680;202108;4,99
24-04-24 12:28;4046680;264360;6,53
24-04-24 12:33;4046680;266460;6,58
24-04-24 12:38;4046680;275256;6,8
24-04-24 12:43;4046680;142872;3,53
24-04-24 12:48;4046680;142344;3,52
24-04-24 12:53;4046680;141956;3,51
24-04-24 12:58;4046680;141352;3,49
24-04-24 13:03;4046680;338440;8,36
24-04-24 13:08;4046680;329280;8,14
24-04-24 13:13;4046680;242480;5,99
24-04-24 13:18;4046680;249768;6,17
24-04-24 13:23;4046680;249380;6,16
24-04-24 13:28;4046680;243072;6,01
24-04-24 13:33;4046680;217000;5,36
24-04-24 13:38;4046680;222888;5,51
24-04-24 13:43;4046680;218792;5,41
24-04-24 13:48;4046680;218060;5,39
24-04-24 13:53;4046680;199432;4,93
24-04-24 13:58;4046680;240276;5,94
24-04-24 14:03;4046680;219456;5,42
24-04-24 14:08;4046680;364472;9,01
24-04-24 14:13;4046680;364280;9
24-04-24 14:18;4046680;363784;8,99
24-04-24 14:23;4046680;355352;8,78
24-04-24 14:28;4046680;336504;8,32
24-04-24 14:33;4046680;336132;8,31
24-04-24 14:38;4046680;336112;8,31
24-04-24 14:43;4046680;335664;8,29
24-04-24 14:48;4046680;326956;8,08
24-04-24 14:53;4046680;329932;8,15
24-04-24 14:58;4046680;319548;7,9
24-04-24 15:03;4046680;297968;7,36
24-04-24 15:08;4046680;365768;9,04
24-04-24 15:13;4046680;357984;8,85
24-04-24 15:18;4046680;357256;8,83
24-04-24 15:23;4046680;354884;8,77
24-04-24 15:28;4046680;354620;8,76
24-04-24 15:33;4046680;354116;8,75
24-04-24 15:38;4046680;363828;8,99
24-04-24 15:43;4046680;354784;8,77
24-04-24 15:48;4046680;353596;8,74
24-04-24 15:53;4046680;354180;8,75
24-04-24 15:58;4046680;353436;8,73
24-04-24 16:03;4046680;328788;8,12
24-04-24 16:08;4046680;319984;7,91
24-04-24 16:13;4046680;319860;7,9
24-04-24 16:18;4046680;339424;8,39
24-04-24 16:23;4046680;339424;8,39
24-04-24 16:28;4046680;328404;8,12
24-04-24 16:33;4046680;320040;7,91
24-04-24 16:38;4046680;319476;7,89
24-04-24 16:43;4046680;319584;7,9
24-04-24 16:48;4046680;319608;7,9
24-04-24 16:53;4046680;310540;7,67
24-04-24 16:58;4046680;308556;7,62
24-04-24 17:03;4046680;291860;7,21
24-04-24 17:08;4046680;386876;9,56
24-04-24 17:13;4046680;386876;9,56
24-04-24 17:18;4046680;378304;9,35
24-04-24 17:23;4046680;414164;10,23
24-04-24 17:28;4046680;414412;10,24
24-04-24 17:33;4046680;413420;10,22
24-04-24 17:38;4046680;413048;10,21
24-04-24 17:43;4046680;402988;9,96
24-04-24 17:48;4046680;402648;9,95
24-04-24 17:53;4046680;420040;10,38
24-04-24 17:58;4046680;411312;10,16
24-04-24 18:03;4046680;385548;9,53
24-04-24 18:08;4046680;379948;9,39
24-04-24 18:13;4046680;396224;9,79
24-04-24 18:18;4046680;396100;9,79
24-04-24 18:23;4046680;395480;9,77
24-04-24 18:28;4046680;395728;9,78
24-04-24 18:33;4046680;387248;9,57
24-04-24 18:38;4046680;385156;9,52
24-04-24 18:43;4046680;389356;9,62
24-04-24 18:48;4046680;377948;9,34
24-04-24 18:53;4046680;377840;9,34
24-04-24 18:58;4046680;369780;9,14
24-04-24 19:03;4046680;369296;9,13
24-04-24 19:08;4046680;381584;9,43
24-04-24 19:13;4046680;366440;9,06
24-04-24 19:18;4046680;366192;9,05
24-04-24 19:23;4046680;365944;9,04
24-04-24 19:28;4046680;356768;8,82
24-04-24 19:33;4046680;356148;8,8
24-04-24 19:38;4046680;354272;8,75
24-04-24 19:43;4046680;354024;8,75
24-04-24 19:48;4046680;353556;8,74
24-04-24 19:53;4046680;345236;8,53
24-04-24 19:58;4046680;361976;8,95
24-04-24 20:03;4046680;345140;8,53
24-04-24 20:08;4046680;357512;8,83
24-04-24 20:13;4046680;356408;8,81
24-04-24 20:18;4046680;356644;8,81
24-04-24 20:23;4046680;348088;8,6
24-04-24 20:28;4046680;347576;8,59
24-04-24 20:33;4046680;347468;8,59
24-04-24 20:38;4046680;345484;8,54
24-04-24 20:43;4046680;345112;8,53
24-04-24 20:48;4046680;334696;8,27
24-04-24 20:53;4046680;345716;8,54
24-04-24 20:58;4046680;345112;8,53
24-04-24 21:03;4046680;328880;8,13
24-04-24 21:08;4046680;326292;8,06
24-04-24 21:13;4046680;352356;8,71
24-04-24 21:18;4046680;354452;8,76
24-04-24 21:23;4046680;354064;8,75
24-04-24 21:28;4046680;353708;8,74
24-04-24 21:33;4046680;354204;8,75
24-04-24 21:38;4046680;345152;8,53
24-04-24 21:43;4046680;361520;8,93
24-04-24 21:48;4046680;360280;8,9
24-04-24 21:53;4046680;360636;8,91
24-04-24 21:58;4046680;359908;8,89
24-04-24 22:03;4046680;343692;8,49
24-04-24 22:08;4046680;335260;8,28
24-04-24 22:13;4046680;334764;8,27
24-04-24 22:18;4046680;347508;8,59
24-04-24 22:23;4046680;347244;8,58
24-04-24 22:28;4046680;347632;8,59
24-04-24 22:33;4046680;338456;8,36
24-04-24 22:38;4046680;327884;8,1
24-04-24 22:43;4046680;326520;8,07
24-04-24 22:48;4046680;335448;8,29
24-04-24 22:53;4046680;363612;8,99
24-04-24 22:58;4046680;344220;8,51
24-04-24 23:03;4046680;318580;7,87
24-04-24 23:08;4046680;309776;7,66
24-04-24 23:13;4046680;361320;8,93
24-04-24 23:18;4046680;361196;8,93
24-04-24 23:23;4046680;352764;8,72
24-04-24 23:28;4046680;391708;9,68
24-04-24 23:33;4046680;390604;9,65
24-04-24 23:38;4046680;392400;9,7
24-04-24 23:43;4046680;391920;9,68
24-04-24 23:48;4046680;384108;9,49
24-04-24 23:53;4046680;382232;9,45
24-04-24 23:58;4046680;381876;9,44
25-04-24 00:03;4046680;365288;9,03
25-04-24 00:08;4046680;372264;9,2
25-04-24 00:13;4046680;376196;9,3
25-04-24 00:18;4046680;383868;9,49
25-04-24 00:23;4046680;383480;9,48
25-04-24 00:28;4046680;383496;9,48
25-04-24 00:33;4046680;383000;9,46
25-04-24 00:38;4046680;382752;9,46
25-04-24 00:43;4046680;374072;9,24
25-04-24 00:48;4046680;374444;9,25
25-04-24 00:53;4046680;373700;9,23
25-04-24 00:58;4046680;373684;9,23
25-04-24 01:03;4046680;357236;8,83
25-04-24 01:08;4046680;348804;8,62
25-04-24 01:13;4046680;378412;9,35
25-04-24 01:18;4046680;378412;9,35
25-04-24 01:23;4046680;377544;9,33
25-04-24 01:28;4046680;396020;9,79
25-04-24 01:33;4046680;388224;9,59
25-04-24 01:38;4046680;386968;9,56
25-04-24 01:43;4046680;386844;9,56
25-04-24 01:48;4046680;386968;9,56
25-04-24 01:53;4046680;386472;9,55
25-04-24 01:58;4046680;385976;9,54
25-04-24 02:03;4046680;375064;9,27
25-04-24 02:08;4046680;391184;9,67
25-04-24 02:13;4046680;391308;9,67
25-04-24 02:18;4046680;390748;9,66
25-04-24 02:23;4046680;390548;9,65
25-04-24 02:28;4046680;382008;9,44
25-04-24 02:33;4046680;382116;9,44
25-04-24 02:38;4046680;381636;9,43
25-04-24 02:43;4046680;381884;9,44
25-04-24 02:48;4046680;381140;9,42
25-04-24 02:53;4046680;373312;9,23
25-04-24 02:58;4046680;389324;9,62
25-04-24 03:03;4046680;372092;9,19
25-04-24 03:08;4046680;371720;9,19
25-04-24 03:13;4046680;371720;9,19
25-04-24 03:18;4046680;384960;9,51
25-04-24 03:23;4046680;360460;8,91
25-04-24 03:28;4046680;360228;8,9
25-04-24 03:33;4046680;360212;8,9
25-04-24 03:38;4046680;360212;8,9
25-04-24 03:43;4046680;360088;8,9
25-04-24 03:48;4046680;351144;8,68
25-04-24 03:53;4046680;367900;9,09
25-04-24 03:58;4046680;367280;9,08
25-04-24 04:03;4046680;350816;8,67
25-04-24 04:08;4046680;364056;9
25-04-24 04:13;4046680;355856;8,79
25-04-24 04:18;4046680;354756;8,77
25-04-24 04:23;4046680;354988;8,77
25-04-24 04:28;4046680;355252;8,78
25-04-24 04:33;4046680;354880;8,77
25-04-24 04:38;4046680;346324;8,56
25-04-24 04:43;4046680;362196;8,95
25-04-24 04:48;4046680;361964;8,94
25-04-24 04:53;4046680;362196;8,95
25-04-24 04:58;4046680;361452;8,93
25-04-24 05:03;4046680;344972;8,52
25-04-24 05:08;4046680;336244;8,31
25-04-24 05:13;4046680;349672;8,64
25-04-24 05:18;4046680;348912;8,62
25-04-24 05:23;4046680;348928;8,62
25-04-24 05:28;4046680;348680;8,62
25-04-24 05:33;4046680;340992;8,43
25-04-24 05:38;4046680;332436;8,22
25-04-24 05:43;4046680;331424;8,19
25-04-24 05:48;4046680;331816;8,2
25-04-24 05:53;4046680;331320;8,19
25-04-24 05:58;4046680;323560;8
25-04-24 06:03;4046680;306796;7,58
25-04-24 06:08;4046680;306316;7,57
25-04-24 06:13;4046680;393080;9,71
25-04-24 06:18;4046680;392832;9,71
25-04-24 06:23;4046680;385020;9,51
25-04-24 06:28;4046680;421724;10,42
25-04-24 06:33;4046680;421832;10,42
25-04-24 06:38;4046680;420360;10,39
25-04-24 06:43;4046680;420360;10,39
25-04-24 06:48;4046680;419864;10,38
25-04-24 06:53;4046680;411556;10,17
25-04-24 06:58;4046680;411184;10,16
25-04-24 07:03;4046680;391124;9,67
25-04-24 07:08;4046680;385172;9,52
25-04-24 07:13;4046680;377824;9,34
25-04-24 07:18;4046680;389252;9,62
25-04-24 07:23;4046680;405604;10,02
25-04-24 07:28;4046680;404736;10
25-04-24 07:33;4046680;404364;9,99
25-04-24 07:38;4046680;404860;10
25-04-24 07:43;4046680;392344;9,7
25-04-24 07:48;4046680;390360;9,65
25-04-24 07:53;4046680;389864;9,63
25-04-24 07:58;4046680;390112;9,64
25-04-24 08:03;4046680;386268;9,55
25-04-24 08:08;4046680;370272;9,15
25-04-24 08:13;4046680;387260;9,57
25-04-24 08:18;4046680;380192;9,4
25-04-24 08:23;4046680;380316;9,4
25-04-24 08:28;4046680;379696;9,38
25-04-24 08:33;4046680;368660;9,11
25-04-24 08:38;4046680;389332;9,62
25-04-24 08:43;4046680;380356;9,4
25-04-24 08:48;4046680;346488;8,56
25-04-24 08:53;4046680;345936;8,55
25-04-24 08:58;4046680;386352;9,55
25-04-24 09:03;4046680;352728;8,72
25-04-24 09:08;4046680;346120;8,55
25-04-24 09:13;4046680;370868;9,16
25-04-24 09:18;4046680;366576;9,06
25-04-24 09:23;4046680;351324;8,68
25-04-24 09:28;4046680;349688;8,64
25-04-24 09:33;4046680;339636;8,39
25-04-24 09:38;4046680;339528;8,39
25-04-24 09:43;4046680;380512;9,4
25-04-24 09:48;4046680;380636;9,41
25-04-24 09:53;4046680;380264;9,4
25-04-24 09:58;4046680;379536;9,38
25-04-24 10:03;4046680;355492;8,78
25-04-24 10:08;4046680;380100;9,39
25-04-24 10:13;4046680;371368;9,18
25-04-24 10:18;4046680;330516;8,17
25-04-24 10:23;4046680;307196;7,59
25-04-24 10:28;4046680;335880;8,3
25-04-24 10:33;4046680;316536;7,82
25-04-24 10:38;4046680;333028;8,23
25-04-24 10:43;4046680;323348;7,99
25-04-24 10:48;4046680;326324;8,06
25-04-24 10:53;4046680;324340;8,01
25-04-24 10:58;4046680;310636;7,68
25-04-24 11:03;4046680;283556;7,01
25-04-24 11:08;4046680;304528;7,53
25-04-24 11:13;4046680;299800;7,41
25-04-24 11:18;4046680;364988;9,02
25-04-24 11:23;4046680;352852;8,72
25-04-24 11:28;4046680;342932;8,47
25-04-24 11:33;4046680;357600;8,84
25-04-24 11:38;4046680;349540;8,64
25-04-24 11:43;4046680;337692;8,34
25-04-24 11:48;4046680;352076;8,7
25-04-24 11:53;4046680;351456;8,69
25-04-24 11:58;4046680;351332;8,68
25-04-24 12:03;4046680;324824;8,03
25-04-24 12:08;4046680;337444;8,34
25-04-24 12:13;4046680;337428;8,34
25-04-24 12:18;4046680;336808;8,32
25-04-24 12:23;4046680;336948;8,33
25-04-24 12:28;4046680;328268;8,11
25-04-24 12:33;4046680;340132;8,41
25-04-24 12:38;4046680;338808;8,37
25-04-24 12:43;4046680;333724;8,25
25-04-24 12:48;4046680;314132;7,76
25-04-24 12:53;4046680;314612;7,77
25-04-24 12:58;4046680;314364;7,77
25-04-24 13:03;4046680;298024;7,36
25-04-24 13:08;4046680;362432;8,96
25-04-24 13:13;4046680;354000;8,75
25-04-24 13:18;4046680;369004;9,12
25-04-24 13:23;4046680;368508;9,11
25-04-24 13:28;4046680;366028;9,05
25-04-24 13:33;4046680;357348;8,83
25-04-24 13:38;4046680;356476;8,81
25-04-24 13:43;4046680;352992;8,72
25-04-24 13:48;4046680;352264;8,71
25-04-24 13:53;4046680;352508;8,71
25-04-24 13:58;4046680;383804;9,48
25-04-24 14:03;4046680;360316;8,9
25-04-24 14:08;4046680;360224;8,9
25-04-24 14:13;4046680;373692;9,23
25-04-24 14:18;4046680;362784;8,96
25-04-24 14:23;4046680;365224;9,03
25-04-24 14:28;4046680;338472;8,36
25-04-24 14:33;4046680;337744;8,35
25-04-24 14:38;4046680;328072;8,11
25-04-24 14:43;4046680;342524;8,46
25-04-24 14:49;4046680;340968;8,43
25-04-24 14:54;4046680;340704;8,42
25-04-24 14:59;4046680;340472;8,41
25-04-24 15:04;4046680;311856;7,71
25-04-24 15:09;4046680;311716;7,7
25-04-24 15:14;4046680;374388;9,25
25-04-24 15:19;4046680;366636;9,06
25-04-24 15:24;4046680;366932;9,07
25-04-24 15:29;4046680;357616;8,84
25-04-24 15:34;4046680;357216;8,83
25-04-24 15:39;4046680;356844;8,82
25-04-24 15:44;4046680;348644;8,62
25-04-24 15:49;4046680;343824;8,5
25-04-24 15:54;4046680;345188;8,53
25-04-24 15:59;4046680;357464;8,83
25-04-24 16:04;4046680;332428;8,21
25-04-24 16:09;4046680;369024;9,12
25-04-24 16:14;4046680;366668;9,06
25-04-24 16:19;4046680;382248;9,45
25-04-24 16:24;4046680;396540;9,8
25-04-24 16:29;4046680;393648;9,73
