DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
23-04-24 18:27;;3083414500;4181814610;;3763419677;1784072466
23-04-24 18:32;;3084013955;4182364495;;3763419677;1784072466
23-04-24 18:37;;3084492533;4182857162;;3763419677;1784072466
23-04-24 18:42;;3085056954;4183411551;;3763419677;1784072466
23-04-24 18:47;;3085727148;4183958575;;3763419677;1784072466
23-04-24 18:52;;3086162024;4184516220;;3763419677;1784072466
23-04-24 18:57;;3086639281;4185019465;;3763419677;1784072466
23-04-24 19:02;;3087050685;4185311575;;3763419677;1784072466
23-04-24 19:07;;3087805277;4185936153;;3763419677;1784072466
23-04-24 19:12;;3088491435;4186908785;;3763874444;1785763049
23-04-24 19:17;;3089268430;4189685467;;3765890851;1789401805
23-04-24 19:22;;3089768398;4190222527;;3765891159;1789402285
23-04-24 19:27;;3090042573;4190425310;;3765891159;1789402285
23-04-24 19:32;;3090383025;4190732629;;3765891159;1789402285
23-04-24 19:37;;3090756288;4191052302;;3765891159;1789402285
23-04-24 19:42;;3091245813;4191578693;;3765891159;1789402285
23-04-24 19:47;;3091896181;4192154756;;3765970623;1790471744
23-04-24 19:52;;3092422243;4192546446;;3765970623;1790471744
23-04-24 19:57;;3093010605;4195885926;;3768845703;1791120429
23-04-24 20:02;;3093533401;4196353581;;3768881403;1791864455
23-04-24 20:07;;3093945305;4196730626;;3768881535;1791864629
23-04-24 20:12;;3094478549;4197085321;;3768881535;1791864629
23-04-24 20:17;;3094838854;4197512497;;3768960287;1792929901
23-04-24 20:22;;3095366660;4198055501;;3768960287;1792929901
23-04-24 20:27;;3095962012;4198473047;;3768960287;1792929901
23-04-24 20:32;;3096537918;4199015157;;3768960287;1792929901
23-04-24 20:37;;3097072023;4199638882;;3769114833;1794605136
23-04-24 20:42;;3097385560;4200040521;;3769114833;1794605136
23-04-24 20:47;;3097851788;4200588316;;3769114833;1794605136
23-04-24 20:52;;3098327678;4201130187;;3769114833;1794605136
23-04-24 20:57;;3098742353;4201635944;;3769114833;1794605136
23-04-24 21:02;;3099208636;4202073862;;3769114833;1794605136
23-04-24 21:07;;3099548151;4202533940;;3769114833;1794605136
23-04-24 21:12;;3100036580;4203083833;;3769114833;1794605136
23-04-24 21:17;;3100659393;4203666596;;3769114833;1794605136
23-04-24 21:22;;3101205482;4204210093;;3769114833;1794605136
23-04-24 21:27;;3101638030;4204595068;;3769114833;1794605136
23-04-24 21:32;;3102008255;4204989330;;3769114833;1794605136
23-04-24 21:37;;3102500266;4205532746;;3769114833;1794605136
23-04-24 21:42;;3102959879;4206076627;;3769114833;1794605136
23-04-24 21:47;;3103406877;4206620698;;3769114833;1794605136
23-04-24 21:52;;3103914767;4207136071;;3769114833;1794605136
23-04-24 21:57;;3104278459;4207502177;;3769114833;1794605136
23-04-24 22:02;;3104753439;4207949828;;3769115385;1794605856
23-04-24 22:07;;3105473812;4208592453;;3769115545;1794606048
23-04-24 22:12;;3105957966;4209142808;;3769115545;1794606048
23-04-24 22:17;;3106410858;4209653818;;3769115545;1794606048
23-04-24 22:22;;3106854637;4210054799;;3769115545;1794606048
23-04-24 22:27;;3107324226;4210466937;;3769115545;1794606048
23-04-24 22:32;;3107816496;4211020681;;3769115545;1794606048
23-04-24 22:37;;3108320723;4211564607;;3769115545;1794606048
23-04-24 22:42;;3108752906;4214844414;;3771976056;1796286153
23-04-24 22:47;;3109279914;4215394616;;3771976056;1796286153
23-04-24 22:52;;3109759503;4215939584;;3771976056;1796286153
23-04-24 22:57;;3110164331;4216560255;;3771976056;1796286153
23-04-24 23:02;;3110541691;4217008533;;3771976056;1796286153
23-04-24 23:07;;3110937419;4217473357;;3771976056;1796286153
23-04-24 23:12;;3111333679;4218033709;;3771976056;1796286153
23-04-24 23:17;;3111719557;4218582875;;3771976056;1796286153
23-04-24 23:22;;3112105784;4219128006;;3771976056;1796286153
23-04-24 23:27;;3112474525;4219544564;;3771976056;1796286153
23-04-24 23:32;;3112685210;4219916117;;3771976056;1796286153
23-04-24 23:37;;3113088339;4220504403;;3772089659;1798198880
23-04-24 23:42;;3113973342;4227061378;;3778145501;1807536775
23-04-24 23:47;;3114742346;4228124291;;3778646501;1816089562
23-04-24 23:52;;3115182011;4231526057;;3781494257;1817628162
23-04-24 23:57;;3115491825;4231965528;;3781587200;1819673717
24-04-24 00:02;;3115852594;4232414404;;3781587836;1819674455
24-04-24 00:07;;3116293151;4233024689;;3781587836;1819674455
24-04-24 00:12;;3116771036;4233593504;;3781587836;1819674455
24-04-24 00:17;;3117179580;4234145465;;3781587836;1819674455
24-04-24 00:22;;3117401231;4234517043;;3781587836;1819674455
24-04-24 00:27;;3118017139;4240815134;;3787379130;1824465790
24-04-24 00:32;;3118530141;4241649801;;3787684648;1827763197
24-04-24 00:37;;3119209987;4242673606;;3788164218;1835479658
24-04-24 00:42;;3119615092;4243264327;;3788234247;1836778937
24-04-24 00:47;;3119837640;4243646886;;3788234247;1836778937
24-04-24 00:52;;3120223211;4244199635;;3788234247;1836778937
24-04-24 00:57;;3120588194;4244709877;;3788234247;1836778937
24-04-24 01:02;;3120945163;4245155924;;3788234247;1836778937
24-04-24 01:07;;3121366436;4245748292;;3788234247;1836778937
24-04-24 01:12;;3121704811;4246160963;;3788234247;1836778937
24-04-24 01:17;;3122081503;4246706078;;3788234247;1836778937
24-04-24 01:22;;3122453374;4247249468;;3788234247;1836778937
24-04-24 01:27;;3122824912;4247660703;;3788234247;1836778937
24-04-24 01:32;;3123184119;4248186273;;3788234247;1836778937
24-04-24 01:37;;3123415498;4248591244;;3788234247;1836778937
24-04-24 01:42;;3123787420;4249134051;;3788234247;1836778937
24-04-24 01:47;;3124174114;4249676330;;3788234247;1836778937
24-04-24 01:52;;3124549117;4250218764;;3788234247;1836778937
24-04-24 01:57;;3124892984;4250701927;;3788234247;1836778937
24-04-24 02:02;;3125110387;4250997422;;3788234247;1836778937
24-04-24 02:07;;3125550332;4251609727;;3788234247;1836778937
24-04-24 02:12;;3125931511;4252158919;;3788234247;1836778937
24-04-24 02:17;;3126430644;4252736184;;3788234247;1836778937
24-04-24 02:22;;3126782868;4253253516;;3788234247;1836778937
24-04-24 02:27;;3127015051;4253518415;;3788234247;1836778937
24-04-24 02:32;;3127394484;4254063784;;3788234247;1836778937
24-04-24 02:37;;3127771592;4254608739;;3788234247;1836778937
24-04-24 02:42;;3128154298;4255154632;;3788234247;1836778937
24-04-24 02:47;;3128497703;4255666973;;3788234247;1836778937
24-04-24 02:52;;3128739374;4256067414;;3788234247;1836778937
24-04-24 02:57;;3129104068;4256573374;;3788234247;1836778937
24-04-24 03:02;;3129466488;4257022492;;3788234247;1836778937
24-04-24 03:07;;3130013552;4257661117;;3788234247;1836778937
24-04-24 03:12;;3130225777;4258040387;;3788234247;1836778937
24-04-24 03:17;;3130619527;4258660858;;3788234247;1836778937
24-04-24 03:22;;3131002406;4259221652;;3788234247;1836778937
24-04-24 03:27;;3131384735;4259647929;;3788234247;1836778937
24-04-24 03:32;;3131751729;4260186181;;3788234247;1836778937
24-04-24 03:37;;3131976896;4260562311;;3788234247;1836778937
24-04-24 03:42;;3132352687;4261106316;;3788234247;1836778937
24-04-24 03:47;;3132730457;4261657490;;3788234247;1836778937
24-04-24 03:52;;3133110967;4262208851;;3788234247;1836778937
24-04-24 03:57;;3133467848;4262706363;;3788234247;1836778937
24-04-24 04:02;;3133685886;4263030666;;3788234247;1836778937
24-04-24 04:07;;3134130442;4263644328;;3788234247;1836778937
24-04-24 04:12;;3134514314;4264195041;;3788234247;1836778937
24-04-24 04:17;;3135018594;4264781220;;3788234247;1836778937
24-04-24 04:22;;3135381793;4265306120;;3788234247;1836778937
24-04-24 04:27;;3135615806;4265563939;;3788234247;1836778937
24-04-24 04:32;;3135999982;4266113783;;3788234247;1836778937
24-04-24 04:37;;3136376228;4266661080;;3788234247;1836778937
24-04-24 04:42;;3136754905;4267206921;;3788234247;1836778937
24-04-24 04:47;;3137110764;4267738196;;3788234247;1836778937
24-04-24 04:52;;3137349712;4268137726;;3788234247;1836778937
24-04-24 04:57;;3137716051;4268647695;;3788234247;1836778937
24-04-24 05:02;;3138081849;4269098930;;3788234247;1836778937
24-04-24 05:07;;3138629808;4269732966;;3788234247;1836778937
24-04-24 05:12;;3138845395;4270105991;;3788234247;1836778937
24-04-24 05:17;;3139222581;4270654066;;3788234247;1836778937
24-04-24 05:22;;3139608196;4271202488;;3788234247;1836778937
24-04-24 05:27;;3139985440;4271611706;;3788234247;1836778937
24-04-24 05:32;;3140354134;4272147786;;3788234247;1836778937
24-04-24 05:37;;3140575724;4272550094;;3788234247;1836778937
24-04-24 05:42;;3140957516;4273105764;;3788234247;1836778937
24-04-24 05:47;;3141339164;4273654597;;3788234247;1836778937
24-04-24 05:52;;3141721283;4274215048;;3788234247;1836778937
24-04-24 05:57;;3142071199;4274707407;;3788234247;1836778937
24-04-24 06:02;;3142283896;4274998894;;3788234247;1836778937
24-04-24 06:07;;3142848313;4275642857;;3788234247;1836778937
24-04-24 06:12;;3143235922;4276215962;;3788234247;1836778937
24-04-24 06:17;;3143629763;4276786084;;3788234247;1836778937
24-04-24 06:22;;3143991205;4277309438;;3788234247;1836778937
24-04-24 06:27;;3144228947;4277566758;;3788234247;1836778937
24-04-24 06:33;;3144612428;4278114626;;3788234247;1836778937
24-04-24 06:38;;3145073223;4280338793;;3788234247;1836778937
24-04-24 06:43;;3145452684;4280888001;;3788234247;1836778937
24-04-24 06:48;;3145799432;4281416126;;3788234247;1836778937
24-04-24 06:53;;3146043791;4281819004;;3788234247;1836778937
24-04-24 06:58;;3146417456;4282325202;;3788234247;1836778937
24-04-24 07:03;;3146804901;4282776971;;3788234247;1836778937
24-04-24 07:08;;3147273350;4283382440;;3788234247;1836778937
24-04-24 07:13;;3147661335;4283788418;;3788234247;1836778937
24-04-24 07:18;;3148051684;4284335545;;3788234247;1836778937
24-04-24 07:23;;3148632778;4284910677;;3788234247;1836778937
24-04-24 07:28;;3149051481;4285325579;;3788234247;1836778937
24-04-24 07:33;;3149442639;4285852521;;3788234247;1836778937
24-04-24 07:38;;3149791514;4286234343;;3788234247;1836778937
24-04-24 07:43;;3150539922;4286829964;;3788283040;1836798110
24-04-24 07:48;;3151480307;4290387526;;3791282646;1840819118
24-04-24 07:53;;3152521710;4290997641;;3791397807;1842458834
24-04-24 07:58;;3153792327;4291493897;;3791397807;1842458834
24-04-24 08:03;;3155008432;4291783595;;3791397807;1842458834
24-04-24 08:08;;3157998104;306265;;3794252551;1843942947
24-04-24 08:13;;3161080579;3698856;;3797060844;1844865501
24-04-24 08:18;;3165018738;4272035;;3797105122;1845461363
24-04-24 08:23;;3168239801;4794602;;3797105122;1845461363
24-04-24 08:28;;3169802592;5052282;;3797105122;1845461363
24-04-24 08:33;;3170934199;5592839;;3797105122;1845461363
24-04-24 08:38;;3171857844;6143082;;3797105122;1845461363
24-04-24 08:43;;3172818019;6688550;;3797105122;1845461363
24-04-24 08:48;;3173848420;7210511;;3797105122;1845461363
24-04-24 08:53;;3174819380;7599881;;3797105122;1845461363
24-04-24 08:58;;3175861459;8102182;;3797105122;1845461363
24-04-24 09:03;;3199270964;8672674;;3797105122;1845461363
24-04-24 09:08;;3200850188;9278131;;3797105122;1845461363
24-04-24 09:13;;3202859328;9816451;;3797105122;1845461363
24-04-24 09:18;;3205591818;12727182;;3799591572;1846082802
24-04-24 09:23;;3208955336;16235933;;3802519347;1847639699
24-04-24 09:28;;3210757036;19585914;;3805341717;1847984492
24-04-24 09:33;;3211942486;20397164;;3805657116;1850717092
24-04-24 09:38;;3213049671;20968072;;3805718415;1851903305
24-04-24 09:43;;3214181722;21380313;;3805726146;1852057783
24-04-24 09:48;;3215344086;21923198;;3805726146;1852057783
24-04-24 09:53;;3216523710;22495923;;3805770128;1852653090
24-04-24 09:58;;3217692037;23000157;;3805770264;1852653306
24-04-24 10:03;;3218953751;23526178;;3805917978;1854882940
24-04-24 10:08;;3228716087;24167352;;3806070366;1856987664
24-04-24 10:13;;3231676778;24713829;;3806070366;1856987664
24-04-24 10:18;;3237445917;28128789;;3808881923;1858051741
24-04-24 10:23;;3244364947;34422786;;3814570346;1859919732
24-04-24 10:28;;3250666256;34667783;;3814570346;1859919732
24-04-24 10:33;;3257464902;40717029;;3820403877;1886893234
24-04-24 10:38;;3261649222;41409947;;3820554270;1889432535
24-04-24 10:43;;3263824068;42184368;;3820827320;1892723745
24-04-24 10:48;;3265947386;48353829;;3826485735;1899697460
24-04-24 10:53;;3267519436;48864327;;3826571293;1900422192
24-04-24 10:58;;3268893880;50462430;;3827661779;1901043472
24-04-24 11:03;;3270033091;50913858;;3827661955;1901043754
24-04-24 11:08;;3271857437;54567885;;3830738686;1917224601
24-04-24 11:13;;3273181899;55104447;;3830738782;1917224751
24-04-24 11:18;;3277783334;57181452;;3832584818;1921051642
24-04-24 11:23;;3280472332;60876672;;3835687250;1922070942
24-04-24 11:28;;3283449011;64153291;;3838498756;1922720303
24-04-24 11:33;;3287864366;64780016;;3838650812;1925050523
24-04-24 11:38;;3291753219;65451070;;3838774816;1925532952
24-04-24 11:43;;3294295966;65827680;;3838774816;1925532952
24-04-24 11:48;;3296103362;66373120;;3838774816;1925532952
24-04-24 11:53;;3297777590;69770061;;3841602459;1926610106
24-04-24 11:58;;3299296252;70273578;;3841602459;1926610106
24-04-24 12:03;;3303440197;75708061;;3846664467;1930171830
24-04-24 12:08;;3307648156;82711192;;3853317833;1935464798
24-04-24 12:13;;3310029275;93621097;;3863698198;1942591514
24-04-24 12:18;;3312242594;94588839;;3864377492;1951079494
24-04-24 12:23;;3314918655;95405468;;3864898132;1959476651
24-04-24 12:28;;3319885492;101766238;;3870755845;1962938459
24-04-24 12:33;;3327264916;103105458;;3871621160;1973600791
24-04-24 12:38;;3334226992;106914671;;3874773958;1979000983
24-04-24 12:43;;3344128138;109599348;;3874774806;1979002357
24-04-24 12:48;;3346864669;110157230;;3874774806;1979002357
24-04-24 12:53;;3349478507;110683363;;3874774806;1979002357
24-04-24 12:58;;3351709793;111037533;;3874774806;1979002357
24-04-24 13:03;;3354912531;111509698;;3874774806;1979002357
24-04-24 13:08;;3357519314;112117327;;3874774806;1979002357
24-04-24 13:13;;3361754364;112791126;;3875110855;1983273358
24-04-24 13:18;;3368364523;115068220;;3877237166;1991487483
24-04-24 13:23;;3371339390;115466400;;3877237166;1991487483
24-04-24 13:28;;3375841356;115887138;;3877237166;1991487483
24-04-24 13:33;;3381011596;119393718;;3880280596;1993473163
24-04-24 13:38;;3384689904;120106548;;3880420310;1995466637
24-04-24 13:43;;3387545239;120665059;;3880474455;1996723851
24-04-24 13:48;;3389778609;121059499;;3880474455;1996723851
24-04-24 13:53;;3391303118;124518882;;3883511412;2003780199
24-04-24 13:58;;3393081486;127099532;;3885656883;2013753530
24-04-24 14:03;;3394459916;127553459;;3885656883;2013753530
24-04-24 14:08;;3395965034;128150825;;3885656883;2013753530
24-04-24 14:13;;3397145896;128549567;;3885656883;2013753530
24-04-24 14:18;;3398782141;129100364;;3885656883;2013753530
24-04-24 14:23;;3400283017;129644443;;3885656883;2013753530
24-04-24 14:28;;3402419064;133301009;;3885656883;2013753530
24-04-24 14:33;;3406016220;133816316;;3885656883;2013753530
24-04-24 14:38;;3410150072;134216424;;3885656883;2013753530
24-04-24 14:43;;3412651231;134845907;;3885656883;2013753530
24-04-24 14:48;;3414429239;135389763;;3885656883;2013753530
24-04-24 14:53;;3416110061;137860317;;3890096533;2013767094
24-04-24 14:58;;3417461953;142904712;;3894707735;2014862653
24-04-24 15:03;;3418895944;143305122;;3894852984;2017295057
24-04-24 15:08;;3420572110;147155437;;3898390690;2025654617
24-04-24 15:13;;3421669975;147700244;;3898390690;2025654617
24-04-24 15:18;;3422857075;148241718;;3898391010;2025655049
24-04-24 15:23;;3424522645;151460479;;3901192619;2026287759
24-04-24 15:28;;3427644911;151927809;;3901192619;2026287759
24-04-24 15:33;;3432006092;152614896;;3901449779;2027431797
24-04-24 15:38;;3437810934;156548501;;3905216988;2031958750
24-04-24 15:43;;3440909680;157102558;;3905216988;2031958750
24-04-24 15:48;;3443557859;157479181;;3905216988;2031958750
24-04-24 15:53;;3445533391;158022941;;3905216988;2031958750
24-04-24 15:58;;3447294384;158526002;;3905216988;2031958750
24-04-24 16:03;;3448545735;158981623;;3905216988;2031958750
24-04-24 16:08;;3449963960;162421895;;3908050061;2033058025
24-04-24 16:13;;3450947735;162800538;;3908050061;2033058025
24-04-24 16:18;;3452165104;163462468;;3908110869;2034112128
24-04-24 16:23;;3453443111;164006237;;3908110869;2034112128
24-04-24 16:28;;3454414384;167303510;;3910972696;2036069664
24-04-24 16:33;;3455371712;167831659;;3910972696;2036069664
24-04-24 16:38;;3456080562;168344493;;3910972696;2036069664
24-04-24 16:43;;3457551380;168888311;;3910972696;2036069664
24-04-24 16:48;;3459515701;169431782;;3910972696;2036069664
24-04-24 16:53;;3461336047;170021688;;3911025459;2036824353
24-04-24 16:58;;3462542206;173391108;;3913925739;2039085631
24-04-24 17:03;;3463251471;173688689;;3913925739;2039085631
24-04-24 17:08;;3464724944;174339133;;3913925739;2039085631
24-04-24 17:13;;3465776488;174882300;;3913925739;2039085631
24-04-24 17:18;;3466819774;175424621;;3913925739;2039085631
24-04-24 17:23;;3467726438;175948387;;3913925739;2039085631
24-04-24 17:28;;3468477995;176206688;;3913925739;2039085631
24-04-24 17:33;;3471353180;176752151;;3913925739;2039085631
24-04-24 17:38;;3472345705;177295434;;3913927079;2039087377
24-04-24 17:43;;3473183268;177896408;;3914098386;2040401400
24-04-24 17:48;;3474603639;178418398;;3914098386;2040401400
24-04-24 17:53;;3476360027;181670219;;3916949273;2041921672
24-04-24 17:58;;3477264308;182305823;;3917084445;2043843424
24-04-24 18:03;;3477993178;182918425;;3917276974;2046100063
24-04-24 18:08;;3479257343;183709037;;3917347068;2046917935
24-04-24 18:13;;3480005358;184230027;;3917347068;2046917935
24-04-24 18:18;;3480562540;184624009;;3917347068;2046917935
24-04-24 18:23;;3481225290;185183827;;3917347068;2046917935
24-04-24 18:28;;3481703432;185596124;;3917347068;2046917935
24-04-24 18:33;;3482219948;186170053;;3917347068;2046917935
24-04-24 18:38;;3482650364;186808622;;3917347068;2046917935
24-04-24 18:43;;3483071574;187227283;;3917347068;2046917935
24-04-24 18:48;;3483678671;187808438;;3917347068;2046917935
24-04-24 18:53;;3484280997;188361194;;3917347068;2046917935
24-04-24 18:58;;3484674552;188863607;;3917347068;2046917935
24-04-24 19:03;;3485040467;189288321;;3917347068;2046917935
24-04-24 19:08;;3485485856;189777049;;3917347068;2046917935
24-04-24 19:13;;3486151057;190341778;;3917347068;2046917935
24-04-24 19:18;;3486667865;190884377;;3917347068;2046917935
24-04-24 19:23;;3487138761;191430267;;3917347068;2046917935
24-04-24 19:28;;3487377749;191690598;;3917347068;2046917935
24-04-24 19:33;;3487829359;192234419;;3917347068;2046917935
24-04-24 19:38;;3488236757;192777361;;3917348436;2046919723
24-04-24 19:43;;3488647333;193337170;;3917348436;2046919723
24-04-24 19:48;;3489101459;193878256;;3917348436;2046919723
24-04-24 19:53;;3489375484;194250163;;3917348436;2046919723
24-04-24 19:58;;3489801776;194765314;;3917348436;2046919723
24-04-24 20:03;;3490284338;195241354;;3917348436;2046919723
24-04-24 20:08;;3490992033;195885453;;3917348436;2046919723
24-04-24 20:13;;3491379560;196422745;;3917348436;2046919723
24-04-24 20:18;;3491622557;196801041;;3917348436;2046919723
24-04-24 20:23;;3492020787;197344975;;3917348436;2046919723
24-04-24 20:28;;3492396827;197759457;;3917348436;2046919723
24-04-24 20:33;;3492783841;198303414;;3917348436;2046919723
24-04-24 20:38;;3493205204;200390238;;3917348436;2046919723
24-04-24 20:43;;3493436116;200767976;;3917348436;2046919723
24-04-24 20:48;;3493937610;204169427;;3920198459;2048583518
24-04-24 20:53;;3494406568;204812318;;3920282669;2051979179
24-04-24 20:58;;3494797680;205344078;;3920282669;2051979179
24-04-24 21:03;;3495194800;205785060;;3920282669;2051979179
24-04-24 21:08;;3495508215;206261998;;3920282669;2051979179
24-04-24 21:13;;3496052201;209844485;;3923339523;2054484036
24-04-24 21:18;;3496635769;210456885;;3923392739;2056115499
24-04-24 21:23;;3497063200;211001312;;3923392739;2056115499
24-04-24 21:28;;3497463471;211397782;;3923392739;2056115499
24-04-24 21:33;;3497722161;211784514;;3923392739;2056115499
24-04-24 21:38;;3498126030;212328159;;3923394135;2056117329
24-04-24 21:43;;3498515138;212870579;;3923394135;2056117329
24-04-24 21:48;;3498971177;216267689;;3926224226;2057208691
24-04-24 21:53;;3499367835;217197358;;3926224482;2057209105
